,City,Country,Max Temp,Min Temp,Current Description,Lat,Lng,Hotel Name
548,Faribault,US,85.98,81.64,scattered clouds,44.295,-93.2688,GrandStay Residential Suites Hotel Faribault
550,Sabang,ID,82.06,82.06,overcast clouds,5.8933,95.3214,Hotel Citra
552,Gazanjyk,TM,87.04,87.04,clear sky,39.2446,55.5154,Railway motel
556,Nisia Floresta,BR,75.58,74.21,clear sky,-6.0911,-35.2086,Rancho Crepusculo
559,Abu Zabad,SD,76.48,76.48,light rain,12.35,29.25,حامد محمد نور
561,Russell,US,91.0,88.12,clear sky,32.3502,-85.1999,Macs
562,Jining,CN,85.44,85.44,clear sky,35.405,116.5814,Yunhe Star Hotel
563,Kalininskaya,RU,68.67,68.67,clear sky,45.4822,38.6628,"Gostevoy Dom ""Gul'den"""
564,Beyneu,KZ,79.25,79.25,few clouds,45.3167,55.2,NUR
567,Biltine,TD,80.24,80.24,scattered clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
568,Mitsamiouli,KM,73.15,73.15,clear sky,-11.3847,43.2844,Foyer ADM
569,Ranong,TH,78.73,78.73,overcast clouds,9.9658,98.6348,Numsai Khaosuay Resort Ranong
571,Bulungu,CD,77.86,77.86,broken clouds,-4.55,18.6,Maison MC Michel
572,Palaikastron,GR,78.03,78.03,clear sky,35.2,26.25,Marina Village
573,Maxixe,MZ,66.76,66.76,clear sky,-23.8597,35.3472,Oceano
574,Ixtapa,MX,85.23,81.63,broken clouds,20.7,-105.2,hotel la terminal
575,Oriximina,BR,79.02,79.02,scattered clouds,-1.7656,-55.8661,Pousada Tia Amélia
577,Urumqi,CN,77.95,77.95,broken clouds,43.801,87.6005,Hua Ling Grand Hotel Urumqi
578,Bijie,CN,67.21,67.21,overcast clouds,27.3125,105.2942,Four Points by Sheraton Bijie
579,Jizan,SA,85.14,85.14,overcast clouds,17.3333,42.6667,شهدان. ابوالحجر
580,Bezhanitsy,RU,66.69,66.69,scattered clouds,56.9767,29.8907,Kruiz Hotel
581,Sol-Iletsk,RU,66.78,66.78,broken clouds,51.1631,54.9918,Raduzhnaya
582,Semnan,IR,82.24,82.24,clear sky,35.5729,53.3971,Semnan Tourist Hotel
586,Baindur,IN,77.4,77.4,overcast clouds,13.8667,74.6333,Sai Vishram Beach Resort (Pure Veg and No Alcohol)
588,Beidao,CN,77.27,77.27,broken clouds,34.5686,105.8933,Shell Tianshui Maiji District Erma Road Walking Street Hotel
590,Erzin,TR,75.06,75.06,clear sky,36.9559,36.2,Artemis Otel
591,Upata,VE,71.55,71.55,overcast clouds,8.0086,-62.3989,Posada Villa Nela
592,Sibolga,ID,75.83,75.83,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
593,Sao Felix Do Xingu,BR,82.38,82.38,scattered clouds,-6.6447,-51.995,Rio Xingu Camping
600,Black River,JM,81.59,81.59,broken clouds,18.0264,-77.8487,Idlers' Rest Beach Hotel
602,Traverse City,US,86.11,78.03,scattered clouds,44.7631,-85.6206,Bayshore Resort
604,Mweka,CD,70.3,70.3,few clouds,-4.85,21.5667,Guest House Boshab
605,Esso,RU,70.52,70.52,clear sky,55.9333,158.7,Paramushir Tur
607,Torbay,CA,70.57,65.39,broken clouds,47.6666,-52.7314,Gallows Cove
608,Chaoyang,CN,83.26,83.26,overcast clouds,41.5703,120.4586,Chaoyang Genting International Hotel
609,Atambua,ID,75.74,75.74,overcast clouds,-9.1061,124.8925,Kost Alfa Flat
610,Kailua,US,85.41,81.64,scattered clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
615,Xunchang,CN,76.8,76.8,overcast clouds,28.4543,104.715,Jiabin Inn
620,Champerico,GT,86.54,86.54,broken clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
621,Tautira,PF,76.08,76.08,moderate rain,-17.7333,-149.15,Pension Oaoa
622,Acarau,BR,78.12,78.12,clear sky,-2.8856,-40.12,castelo pizzaria
623,Eureka,US,80.67,65.01,scattered clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
624,Kavaratti,IN,80.35,80.35,moderate rain,10.5669,72.642,Green leaf
626,Conversano,IT,80.55,69.62,clear sky,40.9662,17.1148,Corte Altavilla
632,Bajil,YE,86.85,86.85,overcast clouds,15.0584,43.2851,فندق حضرموت
633,Kununurra,AU,76.98,76.98,broken clouds,-15.7667,128.7333,Hotel Kununurra
636,Bogatyye Saby,RU,67.17,67.17,overcast clouds,56.0102,50.4483,Nur
637,Basco,PH,83.95,83.95,scattered clouds,20.4487,121.9702,Nathaniel's Lodge
638,Hailar,CN,67.78,67.78,scattered clouds,49.2,119.7,Holiday Inn & Suites Hulunbuir
639,New Richmond,US,85.84,81.28,clear sky,45.123,-92.5366,Coratel Inn & Suites by Jasper New Richmond
642,Kapit,MY,73.04,73.04,light rain,2.0167,112.9333,Hotel Meligai Kapit
643,Hobyo,SO,75.7,75.7,overcast clouds,5.3505,48.5268,Iftin hotel hobyo
646,Santa Isabel Do Rio Negro,BR,76.19,76.19,scattered clouds,-0.4139,-65.0192,Hotel GSA
651,Ville-Marie,CA,68.56,68.56,clear sky,47.3335,-79.433,La Bannik
652,Alta Floresta,BR,78.35,78.35,few clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
653,Tibiri,NE,80.46,80.46,broken clouds,13.5627,7.0485,FADA GAO FA TIBIRI
655,Francisco Sa,BR,77.14,77.14,few clouds,-16.4758,-43.4883,Amaralina Hotel
657,Diu,IN,79.16,79.16,overcast clouds,20.7141,70.9822,Hotel Relax Inn
658,Rybachiy,RU,73.26,72.57,overcast clouds,48.7073,44.7449,Peresvet
659,Takoradi,GH,72.27,72.27,scattered clouds,4.8845,-1.7554,Raybow International Hotel
660,Leticia,CO,80.65,80.58,broken clouds,-4.2153,-69.9406,Hotel Amazon Bed and Breakfast / Hotel Amazon B&B
